,932084.CSI_open,932084.CSI_high,932084.CSI_low,932084.CSI_close,932084.CSI_change,932084.CSI_amount,932084.CSI_volume,SF.CZC_open,SF.CZC_high,SF.CZC_low,SF.CZC_close,SF.CZC_volume,SM.CZC_open,SM.CZC_high,SM.CZC_low,SM.CZC_close,SM.CZC_volume,仓单数量:锰硅,仓单数量:硅铁,932086.CSI_open,932086.CSI_high,932086.CSI_low,932086.CSI_close,932086.CSI_change,932086.CSI_amount,932086.CSI_volume,932082.CSI_open,932082.CSI_high,932082.CSI_low,932082.CSI_close,932082.CSI_change,932082.CSI_amount,932082.CSI_volume
2004-12-31,1000.0,1000.0,1000.0,1000.0,0.0,604.41,81505900.0,,,,,,,,,,,,,1000.0,1000.0,1000.0,1000.0,0.0,487.28,69929000.0,,,,,,,
2005-01-04,996.87,996.87,996.87,996.87,-0.0031,567.01,75601600.0,,,,,,,,,,,,,983.39,983.39,983.39,983.39,-0.0166,383.3,54573700.0,,,,,,,
2005-01-05,1022.25,1022.25,1022.25,1022.25,0.0255,872.53,120145000.0,,,,,,,,,,,,,990.9,990.9,990.9,990.9,0.0076,358.72,54646000.0,,,,,,,
2005-01-06,1014.44,1014.44,1014.44,1014.44,-0.0076,557.87,73547800.0,,,,,,,,,,,,,977.85,977.85,977.85,977.85,-0.0132,319.22,49133200.0,,,,,,,
2005-01-07,1021.54,1021.54,1021.54,1021.54,0.007,853.55,101617800.0,,,,,,,,,,,,,976.13,976.13,976.13,976.13,-0.0018,322.44,50424600.0,,,,,,,
2005-01-10,1033.13,1033.13,1033.13,1033.13,0.0113,606.32,81274800.0,,,,,,,,,,,,,986.92,986.92,986.92,986.92,0.0111,333.92,51096300.0,,,,,,,
2005-01-11,1031.89,1031.89,1031.89,1031.89,-0.0012,640.95,84058300.0,,,,,,,,,,,,,989.93,989.93,989.93,989.93,0.003,322.24,48761200.0,,,,,,,
2005-01-12,1025.38,1025.38,1025.38,1025.38,-0.0063,551.8,76521700.0,,,,,,,,,,,,,986.84,986.84,986.84,986.84,-0.0031,280.59,45017700.0,,,,,,,
2005-01-13,1032.39,1032.39,1032.39,1032.39,0.0068,942.32,119478100.0,,,,,,,,,,,,,980.86,980.86,980.86,980.86,-0.0061,331.88,54167900.0,,,,,,,
2005-01-14,1013.25,1013.25,1013.25,1013.25,-0.0185,776.77,100818000.0,,,,,,,,,,,,,971.27,971.27,971.27,971.27,-0.0098,329.79,53031300.0,,,,,,,
2005-01-17,991.12,991.12,991.12,991.12,-0.0218,627.57,81779300.0,,,,,,,,,,,,,927.05,927.05,927.05,927.05,-0.0455,664.35,106308900.0,,,,,,,
2005-01-18,1009.56,1009.56,1009.56,1009.56,0.0186,732.38,101147300.0,,,,,,,,,,,,,928.1,928.1,928.1,928.1,0.0011,462.49,76546700.0,,,,,,,
2005-01-19,998.15,998.15,998.15,998.15,-0.0113,522.28,74203000.0,,,,,,,,,,,,,923.48,923.48,923.48,923.48,-0.005,348.82,56040500.0,,,,,,,
2005-01-20,990.18,990.18,990.18,990.18,-0.008,918.68,121582500.0,,,,,,,,,,,,,907.86,907.86,907.86,907.86,-0.0169,568.0,91704900.0,,,,,,,
2005-01-21,995.19,995.19,995.19,995.19,0.0051,1405.61,201158100.0,,,,,,,,,,,,,936.98,936.98,936.98,936.98,0.0321,718.04,117626000.0,,,,,,,
2005-01-24,1018.85,1018.85,1018.85,1018.85,0.0238,1318.98,180597500.0,,,,,,,,,,,,,951.67,951.67,951.67,951.67,0.0157,841.19,143014600.0,,,,,,,
2005-01-25,1008.88,1008.88,1008.88,1008.88,-0.0098,907.07,132057300.0,,,,,,,,,,,,,943.5,943.5,943.5,943.5,-0.0086,383.6,66182000.0,,,,,,,
2005-01-26,986.04,986.04,986.04,986.04,-0.0226,674.69,96659400.0,,,,,,,,,,,,,931.47,931.47,931.47,931.47,-0.0128,327.49,55266000.0,,,,,,,
2005-01-27,959.3,959.3,959.3,959.3,-0.0271,739.49,106012200.0,,,,,,,,,,,,,926.8,926.8,926.8,926.8,-0.005,348.08,56073000.0,,,,,,,
2005-01-28,946.26,946.26,946.26,946.26,-0.0136,605.86,90436100.0,,,,,,,,,,,,,919.54,919.54,919.54,919.54,-0.0078,312.36,53409500.0,,,,,,,
2005-01-31,910.18,910.18,910.18,910.18,-0.0381,613.51,98134800.0,,,,,,,,,,,,,914.83,914.83,914.83,914.83,-0.0051,454.35,70540800.0,,,,,,,
2005-02-01,901.25,901.25,901.25,901.25,-0.0098,469.48,77571400.0,,,,,,,,,,,,,928.44,928.44,928.44,928.44,0.0149,566.82,94927000.0,,,,,,,
2005-02-02,966.95,966.95,966.95,966.95,0.0729,1143.52,162547900.0,,,,,,,,,,,,,971.04,971.04,971.04,971.04,0.0459,1000.88,157475600.0,,,,,,,
2005-02-03,941.56,941.56,941.56,941.56,-0.0263,1138.51,158616000.0,,,,,,,,,,,,,952.28,952.28,952.28,952.28,-0.0193,1041.44,175145300.0,,,,,,,
2005-02-04,959.45,959.45,959.45,959.45,0.019,718.49,104155400.0,,,,,,,,,,,,,965.61,965.61,965.61,965.61,0.014,721.2,118336900.0,,,,,,,
2005-02-16,968.77,968.77,968.77,968.77,0.0097,654.81,92913100.0,,,,,,,,,,,,,972.44,972.44,972.44,972.44,0.0071,561.23,87614500.0,,,,,,,
2005-02-17,984.44,984.44,984.44,984.44,0.0162,739.28,103881600.0,,,,,,,,,,,,,967.91,967.91,967.91,967.91,-0.0047,568.05,94310700.0,,,,,,,
2005-02-18,965.1,965.1,965.1,965.1,-0.0196,583.5,89499200.0,,,,,,,,,,,,,959.07,959.07,959.07,959.07,-0.0091,357.2,58769400.0,,,,,,,
2005-02-21,977.68,977.68,977.68,977.68,0.013,656.7,90428500.0,,,,,,,,,,,,,971.94,971.94,971.94,971.94,0.0134,493.96,78873000.0,,,,,,,
2005-02-22,1007.84,1007.84,1007.84,1007.84,0.0308,1641.82,212698500.0,,,,,,,,,,,,,990.74,990.74,990.74,990.74,0.0193,1093.26,174579100.0,,,,,,,
